Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-06-01,4,False,True,True
"vegetable soup base (contains mushrooms, celery)",Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
brown rice,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
chard,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
zucchini,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
black pepper,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
chickpea,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
onion,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
celery,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
lemon juice,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
canola/olive oil blend,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
tomato paste,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
garlic,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
parsley,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
paprika,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
salt,Smoky Saffron Chard Zucchini Soup,dinner,2022-07-26,8,False,True,True
hash brown potatoes,Homestyle Hash Browns,breakfast,2022-06-25,4,False,True,False
canola/olive oil blend,Homestyle Hash Browns,breakfast,2022-06-25,4,False,True,False
salt,Homestyle Hash Browns,breakfast,2022-06-25,4,False,True,False
cage free eggs,Scrambled Eggs,breakfast,2022-07-14,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-07-14,1,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-08-05,4,False,True,True
humanely raised pork,Char Siu Pork,dinner,2022-07-16,0,False,False,False
hoisin sauce,Char Siu Pork,dinner,2022-07-16,0,False,False,False
garlic,Char Siu Pork,dinner,2022-07-16,0,False,False,False
red food coloring,Char Siu Pork,dinner,2022-07-16,0,False,False,False
ginger,Char Siu Pork,dinner,2022-07-16,0,False,False,False
brown sugar,Char Siu Pork,dinner,2022-07-16,0,False,False,False
tamari,Char Siu Pork,dinner,2022-07-16,0,False,False,False
garlic chili sauce,Char Siu Pork,dinner,2022-07-16,0,False,False,False
enriched wheat flour,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
malted barley flour,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
salt,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
sugar,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
datem,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
enzymes,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
l-cysteine,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
calcium sulfate,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
dextrose,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
yeast,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
calcium propionate,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
monoglycerides,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
diglycerides ,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
cornmeal,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
soybean oil,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
palm oil,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
dehydrated garlic,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
salt,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
natural flavors,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
artificial flavors,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-07-04,7,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-05,4,False,True,True
broccoli,Steamed Broccoli,lunch,2022-05-21,5,False,True,True
broccolini,Sauteed Garlic Broccolini,dinner,2022-07-27,5,False,True,False
garlic,Sauteed Garlic Broccolini,dinner,2022-07-27,5,False,True,False
onion,Sauteed Garlic Broccolini,dinner,2022-07-27,5,False,True,False
canola/olive oil blend,Sauteed Garlic Broccolini,dinner,2022-07-27,5,False,True,False
"Fried Eggs (cage free eggs, canola/olive oil blend, salt)",Irish Breakfast Plate,breakfast,2022-07-21,2,False,False,False
Canadian Bacon,Irish Breakfast Plate,breakfast,2022-07-21,2,False,False,False
"Baked Beans (beans, water, brown sugar, salt, mustard water, vinegar, mustard seed, salt, paprika, turmeric, modified corn starch, onion powder, caramel color, spice, garlic powder, natural flavor)",Irish Breakfast Plate,breakfast,2022-07-21,2,False,False,False
Hash Brown Patty (fried in canola oil),Irish Breakfast Plate,breakfast,2022-07-21,2,False,False,False
Roasted Tomatoes,Irish Breakfast Plate,breakfast,2022-07-21,2,False,False,False
white rice,Steamed Rice,lunch,2022-05-18,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-11,9,False,False,False
Salads,Performance Bar,dinner,2022-05-11,9,False,False,False
Beans,Performance Bar,dinner,2022-05-11,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-11,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-11,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-11,9,False,False,False
Tofu,Performance Bar,dinner,2022-05-11,9,False,False,False
brown rice,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
eggs,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
peas,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
spinach,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
garlic,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
ginger,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
green onions,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
carrot,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
celery,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
salt,Breakfast Fried Rice,breakfast,2022-08-09,2,True,False,False
brown rice,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
onions,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
carrot,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
cilantro,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
lemon juice,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
turmeric,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
canola/olive oil blend,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
salt,Brown Rice Pilaf,dinner,2022-07-21,3,False,True,True
green beans,Blistered Green Beans,lunch,2022-07-19,5,False,True,False
canola/olive oil blend,Blistered Green Beans,lunch,2022-07-19,5,False,True,False
garlic,Blistered Green Beans,lunch,2022-07-19,5,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-08,4,False,True,True
potato,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
rosemary,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
olive canola oil,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
garlic,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
thyme,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
parsley,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
salt,Roasted Garlic Potato,dinner,2022-07-04,3,False,True,True
mayonnaise,Saffron Aioli,dinner,2022-07-13,13,True,False,True
lemon juice,Saffron Aioli,dinner,2022-07-13,13,True,False,True
salt,Saffron Aioli,dinner,2022-07-13,13,True,False,True
pepper,Saffron Aioli,dinner,2022-07-13,13,True,False,True
potatoes,Tater Tots,breakfast,2022-05-25,3,False,True,False
canola oil,Tater Tots,breakfast,2022-05-25,3,False,True,False
soybean oil,Tater Tots,breakfast,2022-05-25,3,False,True,False
cottonseed oil,Tater Tots,breakfast,2022-05-25,3,False,True,False
sunflower oil,Tater Tots,breakfast,2022-05-25,3,False,True,False
corn oil,Tater Tots,breakfast,2022-05-25,3,False,True,False
dextrose,Tater Tots,breakfast,2022-05-25,3,False,True,False
natural flavor,Tater Tots,breakfast,2022-05-25,3,False,True,False
salt,Tater Tots,breakfast,2022-05-25,3,False,True,False
sodium acid pyrophosphate,Tater Tots,breakfast,2022-05-25,3,False,True,False
"Fried Eggs (cage free eggs, canola/olive oil blend, salt)",Irish Breakfast Plate,breakfast,2022-06-30,2,False,False,False
Canadian Bacon,Irish Breakfast Plate,breakfast,2022-06-30,2,False,False,False
"Baked Beans (beans, water, brown sugar, salt, mustard water, vinegar, mustard seed, salt, paprika, turmeric, modified corn starch, onion powder, caramel color, spice, garlic powder, natural flavor)",Irish Breakfast Plate,breakfast,2022-06-30,2,False,False,False
Hash Brown Patty (fried in canola oil),Irish Breakfast Plate,breakfast,2022-06-30,2,False,False,False
Roasted Tomatoes,Irish Breakfast Plate,breakfast,2022-06-30,2,False,False,False
broccolini,Sauteed Garlic Broccolini,lunch,2022-08-08,5,False,True,False
garlic,Sauteed Garlic Broccolini,lunch,2022-08-08,5,False,True,False
onion,Sauteed Garlic Broccolini,lunch,2022-08-08,5,False,True,False
canola/olive oil blend,Sauteed Garlic Broccolini,lunch,2022-08-08,5,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-07,4,False,True,True
pasta,Pasta Alfredo,dinner,2022-05-19,12,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-05-19,12,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-05-19,12,True,False,False
cauliflower,Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
corn tortilla,Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
pinto beans,Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
"al pastor marinade (achiote paste, salt, sugar, garlic, onions, vinegar, cumin seed, orange juice, guajillo chili, ancho chili)",Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
pineapples,Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
onions,Cauliflower Taco with Chilies,dinner,2022-05-27,2,False,True,True
pasta,Pasta Alfredo,dinner,2022-07-09,8,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-07-09,8,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-07-09,8,True,False,False
white rice,Steamed Rice,lunch,2022-06-19,3,False,True,True
"mediterranean beef (grass-fed beef (halal), canola/olive oil blend, lime juice, lemon juice, garlic, black pepper, oregano, salt)",Beef Gyro,dinner,2022-07-20,10,False,False,False
tomato,Beef Gyro,dinner,2022-07-20,10,False,False,False
lettuce,Beef Gyro,dinner,2022-07-20,10,False,False,False
"pickled onions (onion, red wine vinegar, lime juice, lemon juice, salt, sugar, black pepper, oregano)",Beef Gyro,dinner,2022-07-20,10,False,False,False
hummus,Beef Gyro,dinner,2022-07-20,10,False,False,False
tzatziki sauce,Beef Gyro,dinner,2022-07-20,10,False,False,False
potatoes,Tater Tots,breakfast,2022-06-08,4,False,True,False
canola oil,Tater Tots,breakfast,2022-06-08,4,False,True,False
soybean oil,Tater Tots,breakfast,2022-06-08,4,False,True,False
cottonseed oil,Tater Tots,breakfast,2022-06-08,4,False,True,False
sunflower oil,Tater Tots,breakfast,2022-06-08,4,False,True,False
corn oil,Tater Tots,breakfast,2022-06-08,4,False,True,False
dextrose,Tater Tots,breakfast,2022-06-08,4,False,True,False
natural flavor,Tater Tots,breakfast,2022-06-08,4,False,True,False
salt,Tater Tots,breakfast,2022-06-08,4,False,True,False
sodium acid pyrophosphate,Tater Tots,breakfast,2022-06-08,4,False,True,False
cage free eggs,Scrambled Eggs,breakfast,2022-05-20,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-05-20,1,True,False,False
cheese tortellini,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
marinara sauce,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
tomatoes,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
garlic,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
spinach,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
shallots,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
basil,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
parmesan cheese,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
salt,Tomato & Basil Tortellini,dinner,2022-05-29,9,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-31,9,False,False,False
Salads,Performance Bar,dinner,2022-05-31,9,False,False,False
Beans,Performance Bar,dinner,2022-05-31,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-31,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-31,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-31,9,False,False,False
Tofu,Performance Bar,dinner,2022-05-31,9,False,False,False
enriched wheat flour,Tandoori Naan,lunch,2022-07-26,7,True,False,False
fresh buttermilk,Tandoori Naan,lunch,2022-07-26,7,True,False,False
soybean oil,Tandoori Naan,lunch,2022-07-26,7,True,False,False
canola oil,Tandoori Naan,lunch,2022-07-26,7,True,False,False
cultured wheat flour,Tandoori Naan,lunch,2022-07-26,7,True,False,False
eggs,Tandoori Naan,lunch,2022-07-26,7,True,False,False
sugar,Tandoori Naan,lunch,2022-07-26,7,True,False,False
baking powder,Tandoori Naan,lunch,2022-07-26,7,True,False,False
sea salt,Tandoori Naan,lunch,2022-07-26,7,True,False,False
ghee,Tandoori Naan,lunch,2022-07-26,7,True,False,False
wheat gluten,Tandoori Naan,lunch,2022-07-26,7,True,False,False
dextrose,Tandoori Naan,lunch,2022-07-26,7,True,False,False
dextrin,Tandoori Naan,lunch,2022-07-26,7,True,False,False
carrot fiber,Tandoori Naan,lunch,2022-07-26,7,True,False,False
ABF chicken (halal),Chicken Cacciatore,lunch,2022-06-12,0,False,False,True
"italian marinade (paprika, basil, oregano, canola/olive oil blend, thyme, garlic, salt, pepper)",Chicken Cacciatore,lunch,2022-06-12,0,False,False,True
organic quinoa,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
roasted seasonal vegetables,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
canola/olive oil blend,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
lemon juice,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
parsley,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
salt,Quinoa Pilaf with Roasted Vegetables,lunch,2022-06-05,3,False,True,True
organic tofu,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-08-09,5,False,True,False
brown rice,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
onions,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
carrot,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
cilantro,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
lemon juice,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
turmeric,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
canola/olive oil blend,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
salt,Brown Rice Pilaf,lunch,2022-06-09,3,False,True,True
eggplant,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
olive oil,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
bell pepper,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
onion,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
tomato,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
garlic,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
salt,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
cinnamon,Eggplant Zaalouk,dinner,2022-07-19,14,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-13,4,False,True,True
cage free eggs,Scrambled Eggs,breakfast,2022-06-24,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-06-24,1,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-17,7,False,False,False
Salads,Performance Bar,lunch,2022-07-17,7,False,False,False
Beans,Performance Bar,lunch,2022-07-17,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-17,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-17,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-17,7,False,False,False
Tofu,Performance Bar,lunch,2022-07-17,7,False,False,False
wild caught alaskan pollock,Mediterranean Pollock,lunch,2022-07-18,0,False,False,True
canola/olive oil blend,Mediterranean Pollock,lunch,2022-07-18,0,False,False,True
parsley,Mediterranean Pollock,lunch,2022-07-18,0,False,False,True
salt,Mediterranean Pollock,lunch,2022-07-18,0,False,False,True
pepper,Mediterranean Pollock,lunch,2022-07-18,0,False,False,True
rice flour,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
yeast,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
guar gum,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
salt,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,dinner,2022-08-17,3,False,True,True
broccoli,Roasted Broccoli,lunch,2022-06-30,5,False,True,True
olive oil,Roasted Broccoli,lunch,2022-06-30,5,False,True,True
salt,Roasted Broccoli,lunch,2022-06-30,5,False,True,True
"""just egg"" vegan egg substitute","""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
mushroom,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
spinach,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
vegan mozzarella cheese,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
bell pepper,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
olive canola oil,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
garlic,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
salt,"""Just Egg"" Vegan Frittata",dinner,2022-07-21,1,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-08-19,9,False,False,False
Salads,Performance Bar,dinner,2022-08-19,9,False,False,False
Beans,Performance Bar,dinner,2022-08-19,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-08-19,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-08-19,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-08-19,9,False,False,False
Tofu,Performance Bar,dinner,2022-08-19,9,False,False,False
brown rice,Spanish Rice,dinner,2022-06-28,3,False,True,True
vegetable soup base,Spanish Rice,dinner,2022-06-28,3,False,True,True
onions,Spanish Rice,dinner,2022-06-28,3,False,True,True
bell peppers,Spanish Rice,dinner,2022-06-28,3,False,True,True
garlic,Spanish Rice,dinner,2022-06-28,3,False,True,True
jalapeno peppers,Spanish Rice,dinner,2022-06-28,3,False,True,True
canola/olive oil blend,Spanish Rice,dinner,2022-06-28,3,False,True,True
tomato juice,Spanish Rice,dinner,2022-06-28,3,False,True,True
salt,Spanish Rice,dinner,2022-06-28,3,False,True,True
coriander,Spanish Rice,dinner,2022-06-28,3,False,True,True
cumin,Spanish Rice,dinner,2022-06-28,3,False,True,True
pepper,Spanish Rice,dinner,2022-06-28,3,False,True,True
Tortillas,Burrito Bar,lunch,2022-07-06,7,False,False,False
Avocado Salsa,Burrito Bar,lunch,2022-07-06,7,False,False,False
Salsa Roja,Burrito Bar,lunch,2022-07-06,7,False,False,False
Queso Fresco,Burrito Bar,lunch,2022-07-06,7,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-19,8,False,False,False
Salads,Performance Bar,lunch,2022-07-19,8,False,False,False
Beans,Performance Bar,lunch,2022-07-19,8,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-19,8,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-19,8,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-19,8,False,False,False
Tofu,Performance Bar,lunch,2022-07-19,8,False,False,False
organic tofu,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-07-07,4,False,True,False
black beans,Feijoada,dinner,2022-07-23,1,False,True,True
fire roasted tomatoes,Feijoada,dinner,2022-07-23,1,False,True,True
mushrooms,Feijoada,dinner,2022-07-23,1,False,True,True
onions,Feijoada,dinner,2022-07-23,1,False,True,True
bell peppers,Feijoada,dinner,2022-07-23,1,False,True,True
cilantro,Feijoada,dinner,2022-07-23,1,False,True,True
sweet potato,Feijoada,dinner,2022-07-23,1,False,True,True
cumin seed,Feijoada,dinner,2022-07-23,1,False,True,True
paprika,Feijoada,dinner,2022-07-23,1,False,True,True
"vegetable soup base (contains mushroom, celery)",Feijoada,dinner,2022-07-23,1,False,True,True
bay leaf,Feijoada,dinner,2022-07-23,1,False,True,True
oregano,Feijoada,dinner,2022-07-23,1,False,True,True
grass fed beef (halal),Mediterranean Beef,lunch,2022-08-14,0,False,False,True
lemon juice,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
canola oil,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
garlic,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
oregano,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
parsley,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
black pepper,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
paprika,Mediterranean Beef,lunch,2022-08-14,0,False,False,True
bell peppers,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
onions,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
mushrooms,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
squash,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
canola/olive oil blend,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
cumin,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
garlic,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
salt,Charred Fajitas Vegetables,dinner,2022-07-19,5,False,True,False
wheat flour,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
